Date,Type,S0,K,T,sigma,r,Close Price,LTP,BSM Price,Error vs Close,Error vs LTP,Percent Error vs Close,Percent Error vs LTP
2025-11-13,PE,25879.15,25750.0,33.0,0.12165838242037331,0.067,214.9,214.9,296.25,81.35,81.35,37.85482,37.85482
2025-11-13,CE,25879.15,26500.0,33.0,0.12165838242037331,0.067,157.65,152.8,289.32,131.67,136.52,83.52046,89.34555
2025-11-13,PE,25879.15,25000.0,33.0,0.12165838242037331,0.067,66.2,65.75,95.68,29.48,29.93,44.53172,45.52091
2025-11-13,CE,25879.15,27000.0,33.0,0.12165838242037331,0.067,54.8,53.15,148.37,93.57,95.22,170.74818,179.15334
2025-11-13,CE,25879.15,25850.0,33.0,0.12165838242037331,0.067,465.6,470.9,591.12,125.52,120.22,26.95876,25.52984
2025-11-13,CE,25879.15,26000.0,33.0,0.12165838242037331,0.067,376.7,367.5,508.67,131.97,141.17,35.03318,38.41361
2025-11-13,PE,25879.15,25350.0,33.0,0.12165838242037331,0.067,111.3,111.3,169.1,57.8,57.8,51.93172,51.93172
2025-11-13,PE,25879.15,25950.0,33.0,0.12165838242037331,0.067,282.55,282.55,379.46,96.91,96.91,34.29835,34.29835
2025-11-13,CE,25879.15,27450.0,33.0,0.12165838242037331,0.067,23.0,22.95,74.13,51.13,51.18,222.30435,223.00654
2025-11-13,CE,25879.15,26200.0,33.0,0.12165838242037331,0.067,276.05,281.2,410.78,134.73,129.58,48.80638,46.08108
2025-11-13,CE,25879.15,26400.0,33.0,0.12165838242037331,0.067,189.3,189.3,326.5,137.2,137.2,72.47755,72.47755
2025-11-13,PE,25879.15,25800.0,33.0,0.12165838242037331,0.067,223.35,222.3,315.78,92.43,93.48,41.38348,42.05128
2025-11-13,CE,25879.15,25900.0,33.0,0.12165838242037331,0.067,437.3,447.45,562.78,125.48,115.33,28.69426,25.77495
2025-11-13,PE,25879.15,25700.0,33.0,0.12165838242037331,0.067,193.75,191.35,277.56,83.81,86.21,43.25677,45.05357
2025-11-13,CE,25879.15,26050.0,33.0,0.12165838242037331,0.067,327.7,327.7,482.91,155.21,155.21,47.36344,47.36344
2025-11-13,PE,25879.15,25850.0,33.0,0.12165838242037331,0.067,224.35,224.35,336.16,111.81,111.81,49.83731,49.83731
2025-11-13,CE,25879.15,26100.0,33.0,0.12165838242037331,0.067,327.25,327.35,458.01,130.76,130.66,39.95722,39.91446
2025-11-13,CE,25879.15,25950.0,33.0,0.12165838242037331,0.067,404.85,404.85,535.3,130.45,130.45,32.22181,32.22181
2025-11-13,PE,25879.15,26100.0,33.0,0.12165838242037331,0.067,360.6,360.6,450.86,90.26,90.26,25.0305,25.0305
2025-11-13,PE,25879.15,26500.0,33.0,0.12165838242037331,0.067,555.95,555.95,678.68,122.73,122.73,22.07573,22.07573
2025-11-13,PE,25879.15,25600.0,33.0,0.12165838242037331,0.067,163.15,161.0,242.64,79.49,81.64,48.72203,50.70807
2025-11-13,PE,25879.15,24000.0,33.0,0.12165838242037331,0.067,19.95,19.95,11.71,-8.24,-8.24,-41.30326,-41.30326
2025-11-13,PE,25879.15,26000.0,33.0,0.12165838242037331,0.067,299.15,297.9,402.4,103.25,104.5,34.51446,35.07889
2025-11-13,PE,25879.15,24650.0,33.0,0.12165838242037331,0.067,56.95,56.95,49.9,-7.05,-7.05,-12.37928,-12.37928
2025-11-13,CE,25879.15,26350.0,33.0,0.12165838242037331,0.067,215.0,215.0,346.32,131.32,131.32,61.07907,61.07907
2025-11-13,PE,25879.15,26150.0,33.0,0.12165838242037331,0.067,353.0,353.0,476.39,123.39,123.39,34.95467,34.95467
2025-11-13,CE,25879.15,25800.0,33.0,0.12165838242037331,0.067,494.55,491.0,620.31,125.76,129.31,25.42918,26.33605
2025-11-13,PE,25879.15,25900.0,33.0,0.12165838242037331,0.067,255.95,258.65,357.38,101.43,98.73,39.62883,38.17127
2025-11-14,CE,25910.05,26800.0,32.0,0.12165838242037331,0.067,83.2,86.9,197.29,114.09,110.39,137.1274,127.03107
2025-11-14,CE,25910.05,26400.0,32.0,0.12165838242037331,0.067,178.75,196.8,329.71,150.96,132.91,84.45315,67.53557
2025-11-14,PE,25910.05,26000.0,32.0,0.12165838242037331,0.067,299.4,290.0,384.82,85.42,94.82,28.53039,32.69655
2025-11-14,PE,25910.05,25900.0,32.0,0.12165838242037331,0.067,259.45,256.05,340.72,81.27,84.67,31.32395,33.06776
2025-11-14,PE,25910.05,25200.0,32.0,0.12165838242037331,0.067,86.0,86.0,124.11,38.11,38.11,44.31395,44.31395
2025-11-14,CE,25910.05,26350.0,32.0,0.12165838242037331,0.067,198.75,223.55,349.88,151.13,126.33,76.04025,56.51085
2025-11-14,PE,25910.05,26400.0,32.0,0.12165838242037331,0.067,497.8,498.0,596.0,98.2,98.0,19.7268,19.67871
2025-11-14,CE,25910.05,25850.0,32.0,0.12165838242037331,0.067,435.7,467.95,599.02,163.32,131.07,37.48451,28.0094
2025-11-14,CE,25910.05,26200.0,32.0,0.12165838242037331,0.067,272.65,282.3,415.5,142.85,133.2,52.39318,47.18385
2025-11-14,PE,25910.05,25300.0,32.0,0.12165838242037331,0.067,99.05,97.1,146.0,46.95,48.9,47.4003,50.36045
2025-11-14,PE,25910.05,25950.0,32.0,0.12165838242037331,0.067,292.8,292.8,362.34,69.54,69.54,23.75,23.75
2025-11-14,PE,25910.05,25450.0,32.0,0.12165838242037331,0.067,120.8,120.0,184.09,63.29,64.09,52.39238,53.40833
2025-11-14,CE,25910.05,26100.0,32.0,0.12165838242037331,0.067,319.15,337.2,463.57,144.42,126.37,45.25145,37.47628
2025-11-14,CE,25910.05,26050.0,32.0,0.12165838242037331,0.067,349.9,349.9,488.92,139.02,139.02,39.73135,39.73135
2025-11-14,PE,25910.05,25600.0,32.0,0.12165838242037331,0.067,164.35,158.15,228.96,64.61,70.81,39.31244,44.77395
2025-11-14,CE,25910.05,27150.0,32.0,0.12165838242037331,0.067,34.9,34.9,118.81,83.91,83.91,240.4298,240.4298
2025-11-14,PE,25910.05,25000.0,32.0,0.12165838242037331,0.067,57.9,59.4,87.92,30.02,28.52,51.84801,48.01347
2025-11-14,CE,25910.05,27000.0,32.0,0.12165838242037331,0.067,51.35,49.25,148.65,97.3,99.4,189.48393,201.82741
2025-11-14,PE,25910.05,25850.0,32.0,0.12165838242037331,0.067,242.15,223.55,319.98,77.83,96.43,32.14123,43.13576
2025-11-14,CE,25910.05,26500.0,32.0,0.12165838242037331,0.067,153.2,160.25,291.86,138.66,131.61,90.50914,82.12793
2025-11-14,PE,25910.05,24000.0,32.0,0.12165838242037331,0.067,17.5,15.0,10.1,-7.4,-4.9,-42.28571,-32.66667
2025-11-14,PE,25910.05,25400.0,32.0,0.12165838242037331,0.067,114.3,109.65,170.66,56.36,61.01,49.30884,55.64067
2025-11-14,CE,25910.05,27450.0,32.0,0.12165838242037331,0.067,21.65,22.0,73.6,51.95,51.6,239.95381,234.54545
2025-11-14,PE,25910.05,25800.0,32.0,0.12165838242037331,0.067,225.4,213.55,300.09,74.69,86.54,33.13665,40.52447
2025-11-14,CE,25910.05,25950.0,32.0,0.12165838242037331,0.067,393.0,393.0,542.23,149.23,149.23,37.97201,37.97201
2025-11-14,CE,25910.05,25900.0,32.0,0.12165838242037331,0.067,420.5,433.8,570.19,149.69,136.39,35.5981,31.44076
2025-11-14,CE,25910.05,26000.0,32.0,0.12165838242037331,0.067,378.35,389.5,515.14,136.79,125.64,36.15435,32.25674
2025-11-14,PE,25910.05,26150.0,32.0,0.12165838242037331,0.067,391.0,391.0,457.51,66.51,66.51,17.01023,17.01023
2025-11-14,CE,25910.05,25800.0,32.0,0.12165838242037331,0.067,501.8,511.0,628.71,126.91,117.71,25.29095,23.03523
2025-11-14,PE,25910.05,25350.0,32.0,0.12165838242037331,0.067,102.4,103.0,157.97,55.57,54.97,54.26758,53.36893
2025-11-14,PE,25910.05,26500.0,32.0,0.12165838242037331,0.067,565.2,565.0,657.31,92.11,92.31,16.29689,16.33805
2025-11-14,PE,25910.05,24650.0,32.0,0.12165838242037331,0.067,40.0,40.0,44.98,4.98,4.98,12.45,12.45
2025-11-14,PE,25910.05,25500.0,32.0,0.12165838242037331,0.067,136.65,127.45,198.27,61.62,70.82,45.0933,55.56689
2025-11-14,CE,25910.05,27600.0,32.0,0.12165838242037331,0.067,12.95,12.95,57.03,44.08,44.08,340.3861,340.3861
2025-11-14,PE,25910.05,25700.0,32.0,0.12165838242037331,0.067,195.85,184.3,262.86,67.01,78.56,34.21496,42.62615
2025-11-14,PE,25910.05,26050.0,32.0,0.12165838242037331,0.067,315.85,315.85,408.18,92.33,92.33,29.23223,29.23223
2025-11-14,PE,25910.05,26100.0,32.0,0.12165838242037331,0.067,347.6,346.0,432.41,84.81,86.41,24.39873,24.97399
2025-11-17,PE,26013.45,26150.0,29.0,0.12165838242037331,0.067,305.0,305.0,396.36,91.36,91.36,29.9541,29.9541
2025-11-17,PE,26013.45,26000.0,29.0,0.12165838242037331,0.067,235.25,234.9,328.39,93.14,93.49,39.59192,39.79991
2025-11-17,CE,26013.45,26350.0,29.0,0.12165838242037331,0.067,244.15,244.15,365.62,121.47,121.47,49.7522,49.7522
2025-11-17,CE,26013.45,25700.0,29.0,0.12165838242037331,0.067,619.2,619.2,727.52,108.32,108.32,17.49354,17.49354
2025-11-17,CE,26013.45,26450.0,29.0,0.12165838242037331,0.067,185.5,185.5,323.53,138.03,138.03,74.4097,74.4097
2025-11-17,PE,26013.45,24500.0,29.0,0.12165838242037331,0.067,22.95,23.35,21.98,-0.97,-1.37,-4.22658,-5.86724
2025-11-17,PE,26013.45,25450.0,29.0,0.12165838242037331,0.067,90.6,90.05,146.71,56.11,56.66,61.93157,62.9206
2025-11-17,CE,26013.45,26400.0,29.0,0.12165838242037331,0.067,218.55,221.35,344.13,125.58,122.78,57.46054,55.46871
2025-11-17,CE,26013.45,26550.0,29.0,0.12165838242037331,0.067,149.45,149.45,284.96,135.51,135.51,90.67247,90.67247
2025-11-17,PE,26013.45,25550.0,29.0,0.12165838242037331,0.067,107.3,107.3,172.33,65.03,65.03,60.60578,60.60578
2025-11-17,PE,26013.45,25800.0,29.0,0.12165838242037331,0.067,168.75,169.0,250.41,81.66,81.41,48.39111,48.1716
2025-11-17,CE,26013.45,26600.0,29.0,0.12165838242037331,0.067,144.75,143.0,266.96,122.21,123.96,84.42832,86.68531
2025-11-17,CE,26013.45,26500.0,29.0,0.12165838242037331,0.067,175.3,177.0,303.81,128.51,126.81,73.30861,71.64407
2025-11-17,PE,26013.45,25700.0,29.0,0.12165838242037331,0.067,141.2,140.0,216.68,75.48,76.68,53.45609,54.77143
2025-11-17,CE,26013.45,26050.0,29.0,0.12165838242037331,0.067,392.85,392.85,513.66,120.81,120.81,30.7522,30.7522
2025-11-17,CE,26013.45,26300.0,29.0,0.12165838242037331,0.067,255.0,255.0,388.02,133.02,133.02,52.16471,52.16471
2025-11-17,PE,26013.45,25600.0,29.0,0.12165838242037331,0.067,115.8,116.0,186.31,70.51,70.31,60.88946,60.61207
2025-11-17,PE,26013.45,26100.0,29.0,0.12165838242037331,0.067,272.0,275.85,372.79,100.79,96.94,37.05515,35.14229
2025-11-17,PE,26013.45,24000.0,29.0,0.12165838242037331,0.067,14.1,14.1,5.96,-8.14,-8.14,-57.7305,-57.7305
2025-11-17,PE,26013.45,25750.0,29.0,0.12165838242037331,0.067,162.65,162.65,233.12,70.47,70.47,43.32616,43.32616
2025-11-17,CE,26013.45,27600.0,29.0,0.12165838242037331,0.067,12.45,12.95,55.99,43.54,43.04,349.71888,332.35521
2025-11-17,PE,26013.45,26050.0,29.0,0.12165838242037331,0.067,259.05,259.05,350.13,91.08,91.08,35.15924,35.15924
2025-11-17,PE,26013.45,25350.0,29.0,0.12165838242037331,0.067,83.4,83.4,124.05,40.65,40.65,48.74101,48.74101
2025-11-17,CE,26013.45,27150.0,29.0,0.12165838242037331,0.067,35.05,33.9,120.28,85.23,86.38,243.1669,254.80826
2025-11-17,PE,26013.45,25400.0,29.0,0.12165838242037331,0.067,81.85,79.55,135.02,53.17,55.47,64.96029,69.72973
2025-11-17,CE,26013.45,26150.0,29.0,0.12165838242037331,0.067,337.85,337.85,460.66,122.81,122.81,36.35045,36.35045
2025-11-17,CE,26013.45,26100.0,29.0,0.12165838242037331,0.067,361.0,363.0,486.7,125.7,123.7,34.81994,34.07713
2025-11-17,CE,26013.45,27000.0,29.0,0.12165838242037331,0.067,52.4,53.0,151.71,99.31,98.71,189.5229,186.24528
2025-11-17,PE,26013.45,26400.0,29.0,0.12165838242037331,0.067,429.15,428.15,527.91,98.76,99.76,23.01293,23.30025
2025-11-17,CE,26013.45,26000.0,29.0,0.12165838242037331,0.067,420.75,421.95,541.54,120.79,119.59,28.70826,28.34222
2025-11-17,CE,26013.45,25900.0,29.0,0.12165838242037331,0.067,484.6,487.35,600.0,115.4,112.65,23.81345,23.1148
2025-11-17,PE,26013.45,25000.0,29.0,0.12165838242037331,0.067,40.85,40.6,65.14,24.29,24.54,59.46144,60.44335
2025-11-17,CE,26013.45,27450.0,29.0,0.12165838242037331,0.067,17.25,17.65,73.08,55.83,55.43,323.65217,314.05099
2025-11-17,PE,26013.45,25500.0,29.0,0.12165838242037331,0.067,98.7,98.9,159.14,60.44,60.24,61.23607,60.91001
2025-11-17,CE,26013.45,26250.0,29.0,0.12165838242037331,0.067,259.45,259.45,411.32,151.87,151.87,58.53536,58.53536
2025-11-17,PE,26013.45,25300.0,29.0,0.12165838242037331,0.067,65.0,64.95,113.77,48.77,48.82,75.03077,75.16551
2025-11-17,PE,26013.45,25850.0,29.0,0.12165838242037331,0.067,186.5,186.5,268.57,82.07,82.07,44.00536,44.00536
2025-11-17,CE,26013.45,26800.0,29.0,0.12165838242037331,0.067,90.3,86.4,203.21,112.91,116.81,125.03876,135.19676
2025-11-17,PE,26013.45,25650.0,29.0,0.12165838242037331,0.067,144.9,144.9,201.08,56.18,56.18,38.77157,38.77157
2025-11-17,PE,26013.45,25950.0,29.0,0.12165838242037331,0.067,220.0,220.0,307.55,87.55,87.55,39.79545,39.79545
2025-11-17,CE,26013.45,26200.0,29.0,0.12165838242037331,0.067,309.35,311.85,435.53,126.18,123.68,40.78875,39.66009
2025-11-17,CE,26013.45,25950.0,29.0,0.12165838242037331,0.067,440.0,440.0,570.32,130.32,130.32,29.61818,29.61818
2025-11-17,PE,26013.45,25050.0,29.0,0.12165838242037331,0.067,62.9,62.9,71.82,8.92,8.92,14.18124,14.18124
2025-11-17,CE,26013.45,25850.0,29.0,0.12165838242037331,0.067,515.0,515.0,630.57,115.57,115.57,22.44078,22.44078
2025-11-17,PE,26013.45,25900.0,29.0,0.12165838242037331,0.067,200.0,201.9,287.62,87.62,85.72,43.81,42.45666
2025-11-17,CE,26013.45,25800.0,29.0,0.12165838242037331,0.067,552.8,558.0,662.02,109.22,104.02,19.7576,18.64158
2025-11-17,CE,26013.45,26700.0,29.0,0.12165838242037331,0.067,109.75,110.45,233.48,123.73,123.03,112.73804,111.38977
2025-11-17,PE,26013.45,26500.0,29.0,0.12165838242037331,0.067,495.0,495.0,586.82,91.82,91.82,18.54949,18.54949
2025-11-17,PE,26013.45,25200.0,29.0,0.12165838242037331,0.067,56.85,56.8,95.17,38.32,38.37,67.40545,67.55282
2025-11-18,PE,25910.05,24650.0,28.0,0.12165838242037331,0.067,38.8,38.8,36.38,-2.42,-2.42,-6.23711,-6.23711
2025-11-18,CE,25910.05,26100.0,28.0,0.12165838242037331,0.067,303.6,298.35,420.94,117.34,122.59,38.64954,41.08932
2025-11-18,PE,25910.05,25350.0,28.0,0.12165838242037331,0.067,87.9,91.85,142.39,54.49,50.54,61.9909,55.0245
2025-11-18,PE,25910.05,26150.0,28.0,0.12165838242037331,0.067,339.6,362.4,442.92,103.32,80.52,30.42403,22.21854
2025-11-18,PE,25910.05,24000.0,28.0,0.12165838242037331,0.067,14.0,14.0,7.04,-6.96,-6.96,-49.71429,-49.71429
2025-11-18,CE,25910.05,25900.0,28.0,0.12165838242037331,0.067,411.7,408.4,526.35,114.65,117.95,27.84795,28.881
2025-11-18,PE,25910.05,25000.0,28.0,0.12165838242037331,0.067,48.4,49.95,75.53,27.13,25.58,56.05372,51.21121
2025-11-18,PE,25910.05,26050.0,28.0,0.12165838242037331,0.067,294.55,294.4,392.63,98.08,98.23,33.29825,33.36617
2025-11-18,PE,25910.05,26000.0,28.0,0.12165838242037331,0.067,277.8,283.55,368.89,91.09,85.34,32.78978,30.09698
2025-11-18,CE,25910.05,25950.0,28.0,0.12165838242037331,0.067,381.1,367.95,498.59,117.49,130.64,30.82918,35.50482
2025-11-18,CE,25910.05,26600.0,28.0,0.12165838242037331,0.067,110.65,107.0,221.64,110.99,114.64,100.30728,107.14019
2025-11-18,CE,25910.05,26250.0,28.0,0.12165838242037331,0.067,222.85,227.0,351.68,128.83,124.68,57.81019,54.92511
2025-11-18,PE,25910.05,26400.0,28.0,0.12165838242037331,0.067,496.0,496.0,584.83,88.83,88.83,17.90927,17.90927
2025-11-18,CE,25910.05,26700.0,28.0,0.12165838242037331,0.067,86.0,83.65,192.08,106.08,108.43,123.34884,129.62343
2025-11-18,PE,25910.05,26200.0,28.0,0.12165838242037331,0.067,361.85,361.85,469.47,107.62,107.62,29.74161,29.74161
2025-11-18,PE,25910.05,25850.0,28.0,0.12165838242037331,0.067,218.7,218.7,303.26,84.56,84.56,38.66484,38.66484
2025-11-18,PE,25910.05,25750.0,28.0,0.12165838242037331,0.067,177.7,177.7,264.12,86.42,86.42,48.63253,48.63253
2025-11-18,CE,25910.05,26400.0,28.0,0.12165838242037331,0.067,170.95,169.8,290.68,119.73,120.88,70.03802,71.18963
2025-11-18,CE,25910.05,26200.0,28.0,0.12165838242037331,0.067,253.35,244.0,373.84,120.49,129.84,47.55871,53.21311
2025-11-18,PE,25910.05,25800.0,28.0,0.12165838242037331,0.067,201.9,206.1,283.23,81.33,77.13,40.28232,37.42358
2025-11-18,CE,25910.05,26050.0,28.0,0.12165838242037331,0.067,362.15,362.15,445.89,83.74,83.74,23.12302,23.12302
2025-11-18,CE,25910.05,27000.0,28.0,0.12165838242037331,0.067,38.35,37.75,121.24,82.89,83.49,216.14081,221.16556
2025-11-18,CE,25910.05,26000.0,28.0,0.12165838242037331,0.067,353.15,346.05,471.77,118.62,125.72,33.58913,36.33001
2025-11-18,CE,25910.05,26500.0,28.0,0.12165838242037331,0.067,138.75,134.0,254.45,115.7,120.45,83.38739,89.88806
2025-11-18,CE,25910.05,26800.0,28.0,0.12165838242037331,0.067,64.65,62.65,165.62,100.97,102.97,156.17943,164.35754
2025-11-18,CE,25910.05,27250.0,28.0,0.12165838242037331,0.067,22.65,22.65,79.7,57.05,57.05,251.87638,251.87638
2025-11-18,PE,25910.05,26500.0,28.0,0.12165838242037331,0.067,527.2,527.2,647.86,120.66,120.66,22.88695,22.88695
2025-11-18,PE,25910.05,25900.0,28.0,0.12165838242037331,0.067,235.5,246.85,324.2,88.7,77.35,37.66454,31.33482
2025-11-18,PE,25910.05,25650.0,28.0,0.12165838242037331,0.067,147.45,147.45,228.59,81.14,81.14,55.02882,55.02882
2025-11-18,PE,25910.05,25400.0,28.0,0.12165838242037331,0.067,97.25,100.0,154.74,57.49,54.74,59.11568,54.74
2025-11-18,CE,25910.05,26150.0,28.0,0.12165838242037331,0.067,284.65,282.8,396.92,112.27,114.12,39.44142,40.35361
2025-11-18,PE,25910.05,25450.0,28.0,0.12165838242037331,0.067,105.2,109.4,167.87,62.67,58.47,59.57224,53.44607
2025-11-18,PE,25910.05,25950.0,28.0,0.12165838242037331,0.067,236.55,236.55,346.08,109.53,109.53,46.30311,46.30311
2025-11-18,PE,25910.05,26100.0,28.0,0.12165838242037331,0.067,316.75,325.2,417.31,100.56,92.11,31.74743,28.32411
2025-11-18,CE,25910.05,26300.0,28.0,0.12165838242037331,0.067,209.7,206.0,330.44,120.74,124.44,57.57749,60.40777
2025-11-18,PE,25910.05,25600.0,28.0,0.12165838242037331,0.067,142.55,146.9,212.14,69.59,65.24,48.81796,44.41116
2025-11-18,PE,25910.05,25300.0,28.0,0.12165838242037331,0.067,65.1,65.1,130.79,65.69,65.69,100.9063,100.9063
2025-11-18,CE,25910.05,27450.0,28.0,0.12165838242037331,0.067,12.6,11.6,55.63,43.03,44.03,341.50794,379.56897
2025-11-18,CE,25910.05,25700.0,28.0,0.12165838242037331,0.067,544.15,541.0,646.57,102.42,105.57,18.82202,19.51386
2025-11-18,CE,25910.05,27200.0,28.0,0.12165838242037331,0.067,26.95,26.95,86.91,59.96,59.96,222.48609,222.48609
2025-11-18,PE,25910.05,25550.0,28.0,0.12165838242037331,0.067,127.05,132.65,196.55,69.5,63.9,54.70287,48.17188
2025-11-18,CE,25910.05,25850.0,28.0,0.12165838242037331,0.067,442.8,442.8,555.03,112.23,112.23,25.34553,25.34553
2025-11-18,CE,25910.05,25800.0,28.0,0.12165838242037331,0.067,500.0,500.0,584.64,84.64,84.64,16.928,16.928
2025-11-18,PE,25910.05,25500.0,28.0,0.12165838242037331,0.067,118.25,123.0,181.8,63.55,58.8,53.74207,47.80488
2025-11-18,PE,25910.05,24500.0,28.0,0.12165838242037331,0.067,22.75,22.75,25.77,3.02,3.02,13.27473,13.27473
2025-11-18,CE,25910.05,26450.0,28.0,0.12165838242037331,0.067,169.0,169.0,272.13,103.13,103.13,61.02367,61.02367
2025-11-18,CE,25910.05,27150.0,28.0,0.12165838242037331,0.067,34.9,34.9,94.64,59.74,59.74,171.17479,171.17479
2025-11-18,CE,25910.05,27600.0,28.0,0.12165838242037331,0.067,8.1,8.1,41.89,33.79,33.79,417.16049,417.16049
2025-11-18,CE,25910.05,26350.0,28.0,0.12165838242037331,0.067,189.75,184.7,310.11,120.36,125.41,63.43083,67.8993
2025-11-18,PE,25910.05,25700.0,28.0,0.12165838242037331,0.067,170.2,171.85,245.91,75.71,74.06,44.48296,43.09572
2025-11-18,PE,25910.05,25200.0,28.0,0.12165838242037331,0.067,68.95,73.25,109.74,40.79,36.49,59.15881,49.8157
2025-11-19,CE,26052.65,27000.0,27.0,0.12165838242037331,0.067,48.75,50.0,146.15,97.4,96.15,199.79487,192.3
2025-11-19,CE,26052.65,25750.0,27.0,0.12165838242037331,0.067,575.0,575.0,698.56,123.56,123.56,21.4887,21.4887
2025-11-19,CE,26052.65,26700.0,27.0,0.12165838242037331,0.067,106.4,110.2,228.38,121.98,118.18,114.64286,107.24138
2025-11-19,PE,26052.65,26050.0,27.0,0.12165838242037331,0.067,243.3,242.75,324.74,81.44,81.99,33.47308,33.77549
2025-11-19,CE,26052.65,26450.0,27.0,0.12165838242037331,0.067,190.45,190.45,319.71,129.26,129.26,67.87083,67.87083
2025-11-19,CE,26052.65,26800.0,27.0,0.12165838242037331,0.067,82.35,82.85,197.84,115.49,114.99,140.24287,138.793
2025-11-19,CE,26052.65,27200.0,27.0,0.12165838242037331,0.067,27.85,26.1,105.68,77.83,79.58,279.4614,304.90421
2025-11-19,PE,26052.65,24850.0,27.0,0.12165838242037331,0.067,35.1,35.1,39.78,4.68,4.68,13.33333,13.33333
2025-11-19,PE,26052.65,25750.0,27.0,0.12165838242037331,0.067,147.35,147.35,211.73,64.38,64.38,43.69189,43.69189
2025-11-19,PE,26052.65,26250.0,27.0,0.12165838242037331,0.067,332.95,332.95,418.75,85.8,85.8,25.76964,25.76964
2025-11-19,CE,26052.65,25500.0,27.0,0.12165838242037331,0.067,668.05,668.05,876.59,208.54,208.54,31.21623,31.21623
2025-11-19,PE,26052.65,24600.0,27.0,0.12165838242037331,0.067,21.8,21.8,22.21,0.41,0.41,1.88073,1.88073
2025-11-19,CE,26052.65,26050.0,27.0,0.12165838242037331,0.067,390.4,389.75,513.72,123.32,123.97,31.58811,31.80757
2025-11-19,CE,26052.65,25800.0,27.0,0.12165838242037331,0.067,555.0,555.0,665.49,110.49,110.49,19.90811,19.90811
2025-11-19,CE,26052.65,25600.0,27.0,0.12165838242037331,0.067,604.9,604.9,802.93,198.03,198.03,32.73764,32.73764
2025-11-19,CE,26052.65,26600.0,27.0,0.12165838242037331,0.067,136.25,139.3,262.27,126.02,122.97,92.49174,88.2771
2025-11-19,CE,26052.65,25950.0,27.0,0.12165838242037331,0.067,457.0,457.0,571.67,114.67,114.67,25.0919,25.0919
2025-11-19,PE,26052.65,24700.0,27.0,0.12165838242037331,0.067,24.75,25.5,28.23,3.48,2.73,14.06061,10.70588
2025-11-19,PE,26052.65,25600.0,27.0,0.12165838242037331,0.067,111.5,112.7,167.16,55.66,54.46,49.91928,48.32298
2025-11-19,PE,26052.65,25350.0,27.0,0.12165838242037331,0.067,73.0,73.0,108.77,35.77,35.77,49.0,49.0
2025-11-19,PE,26052.65,25300.0,27.0,0.12165838242037331,0.067,65.1,66.75,99.26,34.16,32.51,52.47312,48.70412
