Date,Close,Open,High,Low,logReturn,pctReturn
2024-12-17,24336.0,24584.8,24624.1,24303.45,-0.01356025614827435,-0.013468730047733413
2024-12-18,24198.85,24297.95,24394.45,24149.85,-0.005651624144595778,-0.005635683760683796
2024-12-19,23951.7,23877.15,24004.9,23870.3,-0.010265808823608006,-0.01021329525989867
2024-12-20,23587.5,23960.7,24065.8,23537.35,-0.015322391854064712,-0.015205601272561098
2024-12-23,23753.45,23738.2,23869.55,23647.2,0.007010872394205524,0.00703550609432968
2024-12-24,23727.65,23769.1,23867.65,23685.15,-0.0010867483078192092,-0.0010861580107310864
2024-12-26,23750.2,23775.8,23854.5,23653.6,0.000949916716770124,0.000950368030546711
2024-12-27,23813.4,23801.4,23938.85,23800.6,0.0026574959504618452,0.0026610302229033156
2024-12-30,23644.9,23796.9,23915.35,23599.3,-0.007101000585328371,-0.0070758480519371725
2024-12-31,23644.8,23560.6,23689.85,23460.45,-4.229250767129392e-06,-4.229241823860974e-06
2025-01-01,23742.9,23637.65,23822.8,23562.8,0.004140320806365605,0.004148903775883062
2025-01-02,24188.65,23783.0,24226.7,23751.55,0.018599976460843735,0.0187740335005413
2025-01-03,24004.75,24196.4,24196.45,23976.0,-0.007631787447708154,-0.007602739301283967
2025-01-06,23616.05,24045.8,24089.95,23551.9,-0.01632516180719982,-0.016192628542267662
2025-01-07,23707.9,23679.9,23795.2,23637.8,0.003881760306713088,0.003889304096154955
2025-01-08,23688.95,23746.65,23751.85,23496.15,-0.0007996312417274388,-0.0007993116218644181
2025-01-09,23526.5,23674.75,23689.5,23503.05,-0.0068812492953755225,-0.0068576277124988705
2025-01-10,23431.5,23551.9,23596.6,23344.35,-0.004046174437066828,-0.004037999702463213
2025-01-13,23085.95,23195.4,23340.95,23047.25,-0.014857063581440453,-0.014747241960608504
2025-01-14,23176.05,23165.9,23264.95,23134.15,0.003895210493337629,0.0039028066854513987
2025-01-15,23213.2,23250.45,23293.65,23146.45,0.0016016645210618786,0.0016029478707546563
2025-01-16,23311.8,23377.25,23391.65,23272.05,0.004238587753573933,0.004247583271586697
2025-01-17,23203.2,23277.1,23292.1,23100.35,-0.004669469948432585,-0.0046585849226571385
2025-01-20,23344.75,23290.4,23391.1,23170.65,0.006081919239174112,0.006100451661839701
2025-01-21,23024.65,23421.65,23426.3,22976.85,-0.013806738277095545,-0.013711862410177855
2025-01-22,23155.35,23099.15,23169.55,22981.3,0.005660474187066116,0.005676524941747196
2025-01-23,23205.35,23128.3,23270.8,23090.65,0.0021570001913706685,0.0021593281898135697
2025-01-24,23092.2,23183.9,23347.3,23050.0,-0.004887957366329596,-0.004876030742910431
2025-01-27,22829.15,22940.15,23007.45,22786.9,-0.011456670033394137,-0.01139129229783209
2025-01-28,22957.25,22960.45,23137.95,22857.65,0.0055955626228530505,0.005611247024089661
2025-01-29,23163.1,23026.75,23183.35,22976.5,0.008926704456753254,0.008966666303673154
2025-01-30,23249.5,23169.5,23322.05,23139.2,0.0037231312102430775,0.003730070672751218
2025-01-31,23508.4,23296.75,23546.8,23277.4,0.011074177663955638,0.011135723348889348
2025-02-01,23482.15,23528.6,23632.45,23318.3,-0.0011172460305538994,-0.0011166221435742196
2025-02-03,23361.05,23319.35,23381.6,23222.0,-0.005170452479175173,-0.0051571086974575575
2025-02-04,23739.25,23509.9,23762.75,23423.15,0.016059690853104273,0.016189340804458663
2025-02-05,23696.3,23801.75,23807.3,23680.45,-0.0018108786231885072,-0.0018092399717767327
2025-02-06,23603.35,23761.95,23773.55,23556.25,-0.003930266699640655,-0.003922553310010457
2025-02-07,23559.95,23649.5,23694.5,23443.2,-0.0018404145702315485,-0.0018387220458111475
2025-02-10,23381.6,23543.8,23568.6,23316.3,-0.007598848278210316,-0.007570050021328711
2025-02-11,23071.8,23383.55,23390.05,22986.65,-0.013338295712820561,-0.013249734834228644
2025-02-12,23045.25,23050.8,23144.7,22798.35,-0.0011514180951839536,-0.0011507554677138154
2025-02-13,23031.4,23055.75,23235.5,22992.2,-0.0006011721953363763,-0.0006009915275381195
2025-02-14,22929.25,23096.45,23133.7,22774.85,-0.0044451141660866375,-0.004435249268390229
2025-02-17,22959.5,22809.9,22974.2,22725.45,0.001318406118349223,0.0013192755977626813
2025-02-18,22945.3,22963.65,22992.5,22801.5,-0.0006186717054829174,-0.0006184803676038131
2025-02-19,22932.9,22847.25,23049.95,22814.85,-0.0005405617614442019,-0.0005404156842576668
2025-02-20,22913.15,22821.1,22923.85,22812.75,-0.0008615791860687675,-0.0008612081332932675
2025-02-21,22795.9,22857.2,22921.0,22720.3,-0.005130286329146502,-0.0051171488861200265
2025-02-24,22553.35,22609.35,22668.05,22518.8,-0.01069708155537406,-0.010640071240881177
2025-02-25,22547.55,22516.45,22625.3,22513.9,-0.0002572010772278274,-0.000257168003866326
2025-02-27,22545.05,22568.95,22613.3,22508.4,-0.0001108829387776427,-0.00011087679149179852
2025-02-28,22124.7,22433.4,22450.35,22104.85,-0.01882089817720615,-0.01864489100711675
2025-03-03,22119.3,22194.55,22261.55,22004.7,-0.000244100896248747,-0.00024407110604895976
2025-03-04,22082.65,21974.45,22105.05,21964.6,-0.0016582982605433554,-0.0016569240437083188
2025-03-05,22337.3,22073.05,22394.9,22067.8,0.011465694568782813,0.011531677583985545
2025-03-06,22544.7,22476.35,22556.45,22245.85,0.009242078172597142,0.009284918051868374
2025-03-07,22552.5,22508.65,22633.8,22464.75,0.00034591948403792664,0.0003459793210820461
2025-03-10,22460.3,22521.85,22676.75,22429.05,-0.0040966182483126905,-0.004088238554484036
2025-03-11,22497.9,22345.95,22522.1,22314.7,0.0016726652208703832,0.0016740649056334878
2025-03-12,22470.5,22536.35,22577.4,22329.55,-0.0012186336801356743,-0.0012178914476462799
2025-03-13,22397.2,22541.5,22558.05,22377.35,-0.003267386793235836,-0.003262054693932037
2025-03-17,22508.75,22353.15,22577.0,22353.15,0.004968171453735085,0.004980533280945831
2025-03-18,22834.3,22662.25,22857.8,22599.2,0.014359668968781786,0.014463264286110888
2025-03-19,22907.6,22874.95,22940.7,22807.95,0.0032049417598595076,0.003210083076774728
2025-03-20,23190.65,23036.6,23216.7,22973.95,0.01228044696739064,0.012356161273987754
2025-03-21,23350.4,23168.25,23402.7,23132.8,0.006864934391553793,0.006888552067320308
2025-03-24,23658.35,23515.4,23708.75,23433.5,0.01310200357491904,0.013188210908592346
2025-03-25,23668.65,23751.5,23869.6,23601.4,0.00043526951476421065,0.0004353642582852757
2025-03-26,23486.85,23700.95,23736.5,23451.7,-0.007710697617041672,-0.0076810464475161044
2025-03-27,23591.95,23433.95,23646.45,23412.2,0.004464862086427852,0.004474844434225966
2025-03-28,23519.35,23600.4,23649.2,23450.2,-0.0030820655541120134,-0.003077320865803923
2025-04-01,23165.7,23341.1,23565.15,23136.4,-0.015150750180769317,-0.015036555006834651
2025-04-02,23332.35,23192.6,23350.0,23158.45,0.007168073222718935,0.007193825353863481
2025-04-03,23250.1,23150.3,23306.5,23145.8,-0.003531376536686799,-0.003525148559832214
2025-04-04,22904.45,23190.4,23214.7,22857.45,-0.01497821827338226,-0.014866602724289302
2025-04-07,22161.6,21758.4,22254.0,21743.65,-0.03297015338730526,-0.03243256223135693
2025-04-08,22535.85,22446.75,22697.2,22270.85,0.016746313096183522,0.0168873186051548
2025-04-09,22399.15,22460.3,22468.7,22353.25,-0.00608436282244175,-0.006065890569914023
2025-04-11,22828.55,22695.4,22923.9,22695.4,0.018988933890639957,0.0191703703042303
2025-04-15,23328.55,23368.35,23368.35,23207.0,0.0216659867627985,0.021902398531663314
2025-04-16,23437.2,23344.1,23452.2,23273.05,0.004646571282831792,0.004657383335012311
2025-04-17,23851.65,23401.85,23872.35,23298.55,0.017528893682587383,0.017683426347857356
2025-04-21,24125.55,23949.15,24189.55,23903.65,0.011418047561345738,0.011483482274811108
2025-04-22,24167.25,24185.4,24242.6,24072.0,0.001726965939596701,0.0017284580040661801
2025-04-23,24328.95,24357.6,24359.3,24119.95,0.006668588435125756,0.00669087297892812
2025-04-24,24246.7,24277.9,24347.85,24216.15,-0.003386473618159028,-0.003380745983694311
2025-04-25,24039.35,24289.0,24365.45,23847.85,-0.008588454617289994,-0.008551679197581596
2025-04-28,24328.5,24070.25,24355.1,24054.05,0.011956431581801425,0.012028195437896683
2025-04-29,24335.95,24370.7,24457.65,24290.75,0.0003061783317472563,0.00030622520911682827
2025-04-30,24334.2,24342.05,24396.15,24198.75,-7.191266107682891e-05,-7.191007542339811e-05
2025-05-02,24346.7,24311.9,24589.15,24238.5,0.0005135484460936932,0.0005136803346730279
2025-05-05,24461.15,24419.5,24526.4,24400.65,0.004689827958917901,0.004700842413961626
2025-05-06,24379.6,24500.75,24509.65,24331.8,-0.0033394276617622325,-0.00333385797478869
2025-05-07,24414.4,24233.3,24449.6,24220.0,0.0014264051276974533,0.0014274229273656402
2025-05-08,24273.8,24431.5,24447.25,24150.2,-0.005775542773460358,-0.005758896389016388
2025-05-09,24008.0,23935.75,24164.25,23935.75,-0.011010471243807775,-0.010950077861727414
2025-05-12,24924.7,24420.1,24944.8,24378.85,0.037472171529076455,0.038183105631456105
2025-05-13,24578.35,24864.05,24973.8,24547.5,-0.013993305528556882,-0.013895854313191403
2025-05-14,24666.9,24613.8,24767.55,24535.55,0.0035962898121936287,0.003602764221357635
2025-05-15,25062.1,24694.45,25116.25,24494.45,0.015894480888894447,0.016021470067175025
2025-05-16,25019.8,25064.65,25070.0,24953.05,-0.0016892334379733957,-0.0016878074862042292
2025-05-19,24945.45,25005.35,25062.95,24916.65,-0.002976070564100508,-0.0029716464560067823
2025-05-20,24683.9,24996.2,25010.35,24669.7,-0.010540231594245037,-0.010484878003804265
2025-05-21,24813.45,24744.25,24946.2,24685.35,0.005234635624772639,0.005248360267218644
2025-05-22,24609.7,24733.95,24737.5,24462.4,-0.008245170706062392,-0.008211272515510792
2025-05-23,24853.15,24639.5,24909.05,24614.05,0.00984383091051175,0.009892440785543855
2025-05-26,25001.15,24919.35,25079.2,24900.5,0.005937318737656441,0.005954979549875894
2025-05-27,24826.2,24956.65,25062.9,24704.1,-0.007022276678678118,-0.00699767810680707
2025-05-28,24752.45,24832.5,24864.25,24737.05,-0.0029750731170425774,-0.0029706519725128944
2025-05-29,24833.6,24825.1,24892.6,24677.3,0.003273100900270562,0.0032784633440325894
2025-05-30,24750.7,24812.6,24863.95,24717.4,-0.0033438034717525197,-0.0033382191869080202
2025-06-02,24716.6,24669.7,24754.4,24526.15,-0.0013786887661705169,-0.0013777388114276645
2025-06-03,24542.5,24786.3,24845.1,24502.15,-0.007068774092320617,-0.007043849073092523
2025-06-04,24620.2,24560.45,24644.25,24530.45,0.0031609356156210005,0.0031659366405216716
2025-06-05,24750.9,24691.2,24899.85,24613.1,0.005294607789761705,0.005308648995540288
2025-06-06,25003.05,24748.7,25029.5,24671.45,0.010135965436883998,0.010187508333030282
2025-06-09,25103.2,25160.1,25160.1,25077.15,0.003997510624608427,0.004005511327618061
2025-06-10,25104.25,25196.05,25199.3,25055.45,4.1826462015294284e-05,4.182733675395234e-05
2025-06-11,25141.4,25134.15,25222.4,25081.3,0.0014787352445249067,0.0014798291126005836
2025-06-12,24888.2,25164.45,25196.2,24825.9,-0.010122094193621185,-0.010071038207896121
2025-06-13,24718.6,24473.0,24754.35,24473.0,-0.006837798882833083,-0.0068144743292002374
2025-06-16,24946.5,24732.35,24967.1,24703.6,0.009177535114667245,0.009219777819132302
2025-06-17,24853.4,24977.85,24982.05,24813.7,-0.0037389676871053394,-0.0037319864510051426
2025-06-18,24812.05,24788.35,24947.55,24750.45,-0.0016651418462635466,-0.0016637562667483063
2025-06-19,24793.25,24803.25,24863.1,24733.4,-0.0007579835582129375,-0.000757696361243787
2025-06-20,25112.4,24787.65,25136.2,24783.65,0.012790309347901757,0.01287245520454161
2025-06-23,24971.9,24939.75,25057.0,24824.85,-0.005610555346030624,-0.005594845574297902
2025-06-24,25044.35,25179.9,25317.7,24999.7,0.00289706048224268,0.0029012610173835274
2025-06-25,25244.75,25150.35,25266.8,25125.05,0.007969960122065977,0.008001804798287937
2025-06-26,25549.0,25268.95,25565.3,25259.9,0.011979963629751521,0.012052010814129765
2025-06-27,25637.8,25576.65,25654.2,25523.55,0.0034696479984903748,0.0034756741946846414
2025-06-30,25517.05,25661.65,25669.35,25473.3,-0.004720968755390688,-0.00470984249818629
2025-07-01,25541.8,25551.35,25593.4,25501.8,0.0009694696194091494,0.0009699397069802274
2025-07-02,25453.4,25588.3,25608.1,25378.75,-0.00346699644467661,-0.003460993352073727
2025-07-03,25405.3,25505.1,25587.5,25384.35,-0.00189151568330066,-0.0018897278948981633
2025-07-04,25461.0,25428.85,25470.25,25331.65,0.0021900559806014813,0.002192455904870272
2025-07-07,25461.3,25450.45,25489.8,25407.25,1.1782657107136236e-05,1.1782726522913123e-05
2025-07-08,25522.5,25427.85,25548.05,25424.15,0.0024007637482767337,0.002403647889149374
2025-07-09,25476.1,25514.6,25548.7,25424.35,-0.0018196582966253595,-0.0018180037222059742
2025-07-10,25355.25,25511.65,25524.05,25340.45,-0.004754948577867101,-0.004743661706462121
2025-07-11,25149.85,25255.5,25322.45,25129.0,-0.008133876873290554,-0.008100886404196372
2025-07-14,25082.3,25149.5,25151.1,25001.95,-0.0026895142142431107,-0.00268590071113739
2025-07-15,25195.8,25089.5,25245.2,25088.45,0.004514895861271375,0.004525103359739768
2025-07-16,25212.05,25196.6,25255.3,25121.05,0.0006447408712298642,0.0006449487613013893
2025-07-17,25111.45,25230.75,25238.35,25101.0,-0.003998137411285263,-0.0039901555010400935
2025-07-18,24968.4,25108.55,25144.6,24918.65,-0.005712892073823927,-0.005696604536974181
2025-07-21,25090.7,24999.0,25111.4,24882.3,0.004886234204324308,0.004898191313820632
2025-07-22,25060.9,25166.65,25182.0,25035.55,-0.0011883969208231818,-0.0011876910568456855
2025-07-23,25219.9,25139.35,25233.5,25085.5,0.006324502791954096,0.006344544689137255
2025-07-24,25062.1,25243.3,25246.25,25018.7,-0.0062766205821811125,-0.00625696374688256
2025-07-25,24837.0,25010.35,25010.35,24806.35,-0.009022268014894983,-0.00898168948332334
2025-07-28,24680.9,24782.45,24889.2,24646.6,-0.006304811677771728,-0.006284978056931179
2025-07-29,24821.1,24609.65,24847.15,24598.6,0.005664432744894037,0.005680505978306938
2025-07-30,24855.05,24890.4,24902.3,24771.95,0.0013668533203841048,0.0013677878901419138
2025-07-31,24768.35,24642.25,24956.5,24635.0,-0.003494322767861102,-0.003488224726966971
2025-08-01,24565.35,24734.9,24784.15,24535.05,-0.00822971501161462,-0.008195943613522938
2025-08-04,24722.75,24596.05,24736.25,24554.0,0.006386958924001023,0.006407399039704442
2025-08-05,24649.55,24720.25,24733.1,24590.3,-0.0029652276128395885,-0.00296083566755323
2025-08-06,24574.2,24641.35,24671.4,24539.2,-0.003061532648549035,-0.003056850936426825
2025-08-07,24596.15,24464.2,24634.2,24344.15,0.000892814529815726,0.0008932132073475874
2025-08-08,24363.3,24544.25,24585.5,24337.5,-0.009512024978203826,-0.009466928767307148
2025-08-11,24585.05,24371.5,24600.85,24347.45,0.009060632975224126,0.009101804763722576
2025-08-12,24487.4,24563.35,24702.6,24465.65,-0.003979835076118552,-0.003971926028216277
2025-08-13,24619.35,24586.2,24664.55,24535.25,0.005374019561891618,0.005388485506832019
2025-08-14,24631.3,24607.25,24673.65,24596.9,0.00048527279272500415,0.0004853905566151173
2025-08-18,24876.95,24938.2,25022.0,24852.85,0.00992368003121088,0.009973083028504526
2025-08-19,24980.65,24891.35,25012.65,24873.95,0.004159853243583131,0.004168517442853847
2025-08-20,25050.55,24965.8,25088.7,24929.7,0.0027942582021172405,0.002798165780313777
2025-08-21,25083.75,25142.0,25153.65,25054.9,0.001324442740923701,0.001325320202550495
2025-08-22,24870.1,25064.15,25084.85,24859.15,-0.008553947402635646,-0.0085174664872677
2025-08-25,24967.75,24949.15,25021.55,24894.35,0.003918713385990051,0.003926401582623473
2025-08-26,24712.05,24899.5,24919.65,24689.6,-0.010294013179196964,-0.01024121116239951
2025-08-28,24500.9,24695.8,24702.65,24481.6,-0.00858112735289117,-0.008544414566982406
2025-08-29,24426.85,24466.7,24572.45,24404.7,-0.003026914441741975,-0.0030223379549323415
2025-09-01,24625.05,24432.7,24635.6,24432.7,0.008081280384829359,0.008114022069976246
2025-09-02,24579.6,24653.0,24756.1,24522.35,-0.0018473869004707994,-0.001845681531611132
2025-09-03,24715.05,24616.5,24737.05,24533.2,0.005495539207320317,0.005510667382707668
2025-09-04,24734.3,24980.75,24980.75,24708.2,0.0007785744796407111,0.0007788776474253467
2025-09-05,24741.0,24818.85,24832.35,24621.6,0.0002708422198937796,0.0002708789009593371
2025-09-08,24773.15,24802.6,24885.5,24751.55,0.0012986188601915426,0.0012994624307829383
2025-09-09,24868.6,24864.1,24891.8,24814.0,0.003845558129143585,0.00385296177514749
2025-09-10,24973.1,24991.0,25035.7,24915.05,0.004193282055946326,0.004202086164882601
2025-09-11,25005.5,24945.5,25037.3,24940.15,0.0012965551071398326,0.0012973959980939753
2025-09-12,25114.0,25074.45,25139.45,25038.05,0.004329658895022681,0.004339045410009845
2025-09-15,25069.2,25118.9,25138.45,25048.75,-0.0017854585559052094,-0.0017838655729871533
2025-09-16,25239.1,25073.6,25261.4,25070.45,0.006754378340182724,0.0067772405980246475
2025-09-17,25330.25,25276.6,25346.5,25275.35,0.0036049543335288465,0.0036114599965926253
2025-09-18,25423.6,25441.05,25448.55,25329.75,0.003678542820501287,0.003685316962919849
2025-09-19,25327.05,25410.2,25431.4,25286.3,-0.0038048819662613634,-0.003797652574773047
2025-09-22,25202.35,25238.1,25331.7,25151.05,-0.004935750401067799,-0.004923589600841827
2025-09-23,25169.5,25209.0,25261.9,25084.65,-0.0013043001063899793,-0.0013034498766979485
2025-09-24,25056.9,25108.75,25149.85,25027.45,-0.00448370532782927,-0.004473668527384289
2025-09-25,24890.85,25034.5,25092.7,24878.3,-0.006648972645988584,-0.0066269171365972435
2025-09-26,24654.7,24818.55,24868.6,24629.45,-0.009532714372741127,-0.009487422084822228
2025-09-29,24634.9,24728.55,24791.3,24606.2,-0.0008034149623869672,-0.0008030923109995092
2025-09-30,24611.1,24691.95,24731.8,24587.7,-0.0009665760408142669,-0.000966109056663611
2025-10-01,24836.3,24620.55,24867.95,24605.95,0.0091087319879058,0.009150342731531813
2025-10-03,24894.25,24759.55,24904.8,24747.55,0.0023305604393949906,0.002333278306350106
2025-10-06,25077.65,24916.55,25095.95,24881.65,0.0073401581061951155,0.007367163099912588
2025-10-07,25108.3,25085.3,25220.9,25076.3,0.0012214575517932756,0.001222203834888802
2025-10-08,25046.15,25079.75,25192.5,25008.5,-0.0024783456627061593,-0.0024752770996043783
2025-10-09,25181.8,25074.3,25199.25,25024.3,0.005401388262863396,0.005416002060196767
2025-10-10,25285.35,25167.65,25330.75,25156.85,0.004103665268029542,0.004112096831838885
2025-10-13,25227.35,25177.3,25267.3,25152.3,-0.0022964531885856635,-0.002293818357270161
2025-10-14,25145.5,25277.55,25310.35,25060.55,-0.003249769351339534,-0.0032444945664129587
2025-10-15,25323.55,25181.95,25365.15,25159.35,0.007055838724218008,0.007080789803344478
2025-10-16,25585.3,25394.9,25625.4,25376.85,0.010283174989422342,0.010336228530360092
2025-10-17,25709.85,25546.85,25781.5,25508.6,0.004856219146269568,0.00486802968892297
2025-10-20,25843.15,25824.6,25926.2,25788.5,0.005171388554416238,0.0051847832640019575
2025-10-21,25868.6,25901.2,25934.35,25825.8,0.0009843024865632758,0.0009847870712353934
2025-10-23,25891.4,26057.2,26104.2,25862.45,0.0008809892378157639,0.000881377422821572
2025-10-24,25795.15,25935.1,25944.15,25718.2,-0.0037243774737084727,-0.003717450582046533
2025-10-27,25966.05,25843.2,26005.95,25827.0,0.006603425771068816,0.006625276457008278
2025-10-28,25936.2,25939.95,26041.7,25810.05,-0.0011502392783005436,-0.001149578006666374
2025-10-29,26053.9,25982.0,26097.85,25960.3,0.004527792832853673,0.004538058774994136
2025-10-30,25877.85,25984.4,26032.05,25845.25,-0.006780078638207486,-0.006757145763206407
2025-10-31,25722.1,25863.8,25953.75,25711.2,-0.00603684588865223,-0.006018660746545779
2025-11-03,25763.35,25696.85,25803.1,25645.5,0.0016023948057699113,0.0016036793263380922
2025-11-04,25597.65,25744.75,25787.4,25578.4,-0.006452388967753966,-0.00643161700632866
2025-11-06,25509.7,25593.35,25679.15,25491.55,-0.003441778406436964,-0.0034358622764198987
2025-11-07,25492.3,25433.8,25551.25,25318.45,-0.0006823262097594648,-0.0006820934781671673
2025-11-10,25574.35,25503.5,25653.45,25503.5,0.0032134502892125225,0.0032186189555276634
2025-11-11,25694.95,25617.0,25715.8,25449.25,0.004704578468485324,0.004715662372650753
2025-11-12,25875.8,25834.3,25934.55,25781.15,0.007013694443554249,0.007038348002233796
2025-11-13,25879.15,25906.1,26010.7,25808.4,0.00012945621644613778,0.00012946459626372864
2025-11-14,25910.05,25767.9,25940.2,25740.8,0.001193299130579461,0.001194011395273753
2025-11-17,26013.45,25948.2,26024.2,25906.35,0.003982787627285557,0.003990729465979559
2025-11-18,25910.05,26021.8,26029.85,25876.5,-0.0039827876272854204,-0.0039748668477268545
2025-11-19,26052.65,25918.1,26074.65,25856.2,0.005488566143699687,0.005503655917298511
2025-11-20,26192.15,26132.1,26246.65,26063.2,0.005340257079196831,0.005354541668505908
2025-11-21,26068.15,26109.55,26179.2,26052.2,-0.0047454849169532316,-0.004734242893385976
2025-11-24,25959.5,26122.8,26142.8,25912.15,-0.00417663138516151,-0.004167921390662577
2025-11-25,25884.8,25998.5,26032.6,25857.5,-0.0028817074082925676,-0.0028775592750245327
2025-11-26,26205.3,25842.95,26215.15,25842.95,0.012305756544011975,0.01238178390406719
2025-11-27,26215.55,26261.25,26310.45,26141.9,0.00039106577366173836,0.00039114224985015156
2025-11-28,26202.95,26237.45,26280.75,26172.4,-0.0004807463106602343,-0.0004806307706685109
2025-12-01,26175.75,26325.8,26325.8,26124.2,-0.0010385902072783048,-0.0010380510591364578
2025-12-02,26032.2,26087.95,26154.6,25997.85,-0.005499176342188014,-0.005484083550614582
2025-12-03,25986.0,26004.9,26066.45,25891.0,-0.0017763018384990476,-0.001774725148085854
2025-12-04,26033.75,25981.85,26098.25,25938.95,0.0018358417105443499,0.0018375278996383138
2025-12-05,26186.45,25999.8,26202.6,25985.35,0.005848328242029099,0.00586546310078262
2025-12-08,25960.55,26159.8,26178.7,25892.25,-0.008664023360980337,-0.008626598870790092
2025-12-09,25839.65,25867.1,25923.65,25728.0,-0.004667944121110324,-0.004657066202372384
2025-12-10,25758.0,25864.05,25947.65,25734.55,-0.0031648754605488705,-0.00315987252149319
2025-12-11,25898.55,25771.4,25922.8,25693.25,0.005441724111835208,0.005456557186116928
2025-12-12,26046.95,25971.2,26057.6,25938.45,0.005713696228777995,0.0057300505240640565
2025-12-15,26027.3,25930.05,26047.15,25904.75,-0.000754691654038437,-0.000754406945918884
2025-12-16,25860.1,25951.5,25980.75,25834.35,-0.006444746844794009,-0.006424024005563411
